Latitude,Longitude,Date,Time,Amount
57.152301,-2.094413,16/10/2019,16:45,400
57.152301,-2.094413,16/10/2019,17:00,492
57.152301,-2.094413,16/10/2019,17:15,396
57.152301,-2.094413,16/10/2019,17:30,464
57.152301,-2.094413,16/10/2019,17:45,432
57.152301,-2.094413,16/10/2019,18:00,392
57.152301,-2.094413,16/10/2019,18:15,364
57.152301,-2.094413,16/10/2019,18:30,352
57.152301,-2.094413,16/10/2019,18:45,320
57.152301,-2.094413,16/10/2019,19:00,304
57.152301,-2.094413,16/10/2019,19:15,340
57.152301,-2.094413,16/10/2019,19:30,340
57.152301,-2.094413,16/10/2019,19:45,264
57.152301,-2.094413,16/10/2019,20:00,228
57.152301,-2.094413,16/10/2019,20:15,292
57.152301,-2.094413,16/10/2019,20:30,300
57.152301,-2.094413,16/10/2019,20:45,296
57.152301,-2.094413,16/10/2019,21:00,260
57.152301,-2.094413,16/10/2019,21:15,220
57.152301,-2.094413,16/10/2019,21:30,228
57.152301,-2.094413,16/10/2019,21:45,244
57.152301,-2.094413,16/10/2019,22:00,256
57.152301,-2.094413,16/10/2019,22:15,268
57.152301,-2.094413,16/10/2019,22:30,184
57.152301,-2.094413,16/10/2019,22:45,204
57.152301,-2.094413,16/10/2019,23:00,220
57.152301,-2.094413,16/10/2019,23:15,192
57.152301,-2.094413,16/10/2019,23:30,156
57.152301,-2.094413,16/10/2019,23:45,128
57.152301,-2.094413,17/10/2019,00:00,172
57.152301,-2.094413,17/10/2019,00:15,152
57.152301,-2.094413,17/10/2019,00:30,100
57.152301,-2.094413,17/10/2019,00:45,112
57.152301,-2.094413,17/10/2019,01:00,116
57.152301,-2.094413,17/10/2019,01:15,116
57.152301,-2.094413,17/10/2019,01:30,108
57.152301,-2.094413,17/10/2019,01:45,128
57.152301,-2.094413,17/10/2019,02:00,128
57.152301,-2.094413,17/10/2019,02:15,136
57.152301,-2.094413,17/10/2019,02:30,164
57.152301,-2.094413,17/10/2019,02:45,148
57.152301,-2.094413,17/10/2019,03:00,120
57.152301,-2.094413,17/10/2019,03:15,52
57.152301,-2.094413,17/10/2019,03:30,52
57.152301,-2.094413,17/10/2019,03:45,16
57.152301,-2.094413,17/10/2019,04:00,8
57.152301,-2.094413,17/10/2019,04:15,36
57.152301,-2.094413,17/10/2019,04:30,32
57.152301,-2.094413,17/10/2019,04:45,20
57.152301,-2.094413,17/10/2019,05:00,80
57.152301,-2.094413,17/10/2019,05:15,84
57.152301,-2.094413,17/10/2019,05:30,60
57.152301,-2.094413,17/10/2019,05:45,104
57.152301,-2.094413,17/10/2019,06:00,80
57.152301,-2.094413,17/10/2019,06:15,108
57.152301,-2.094413,17/10/2019,06:30,140
57.152301,-2.094413,17/10/2019,06:45,188
57.152301,-2.094413,17/10/2019,07:00,156
57.152301,-2.094413,17/10/2019,07:15,176
57.152301,-2.094413,17/10/2019,07:30,280
57.152301,-2.094413,17/10/2019,07:45,236
57.152301,-2.094413,17/10/2019,08:00,236
57.152301,-2.094413,17/10/2019,08:15,240
57.152301,-2.094413,17/10/2019,08:30,264
57.152301,-2.094413,17/10/2019,08:45,372
57.152301,-2.094413,17/10/2019,09:00,292
57.152301,-2.094413,17/10/2019,09:15,300
57.152301,-2.094413,17/10/2019,09:30,240
57.152301,-2.094413,17/10/2019,09:45,268
57.152301,-2.094413,17/10/2019,10:00,296
57.152301,-2.094413,17/10/2019,10:15,284
57.152301,-2.094413,17/10/2019,10:30,308
57.152301,-2.094413,17/10/2019,10:45,308
57.152301,-2.094413,17/10/2019,11:00,272
57.152301,-2.094413,17/10/2019,11:15,348
57.152301,-2.094413,17/10/2019,11:30,316
57.152301,-2.094413,17/10/2019,11:45,272
57.152301,-2.094413,17/10/2019,12:00,348
57.152301,-2.094413,17/10/2019,12:15,288
57.152301,-2.094413,17/10/2019,12:30,396
57.152301,-2.094413,17/10/2019,12:45,352
57.152301,-2.094413,17/10/2019,13:00,296
57.152301,-2.094413,17/10/2019,13:15,308
57.152301,-2.094413,17/10/2019,13:30,412
57.152301,-2.094413,17/10/2019,13:45,352
57.152301,-2.094413,17/10/2019,14:00,320
57.152301,-2.094413,17/10/2019,14:15,336
57.152301,-2.094413,17/10/2019,14:30,328
57.152301,-2.094413,17/10/2019,14:45,328
57.152301,-2.094413,17/10/2019,15:00,372
57.152301,-2.094413,17/10/2019,15:15,344
57.152301,-2.094413,17/10/2019,15:30,376
57.152301,-2.094413,17/10/2019,15:45,480
57.152301,-2.094413,17/10/2019,16:00,292
57.152301,-2.094413,17/10/2019,16:15,436
57.152301,-2.094413,17/10/2019,16:30,388
57.152301,-2.094413,17/10/2019,16:45,436
57.152301,-2.094413,17/10/2019,17:00,484
57.152301,-2.094413,17/10/2019,17:15,456
57.152301,-2.094413,17/10/2019,17:30,476
57.152301,-2.094413,17/10/2019,17:45,352
57.152301,-2.094413,17/10/2019,18:00,408
57.152301,-2.094413,17/10/2019,18:15,344
57.152301,-2.094413,17/10/2019,18:30,364
57.152301,-2.094413,17/10/2019,18:45,332
57.152301,-2.094413,17/10/2019,19:00,368
57.152301,-2.094413,17/10/2019,19:15,320
57.152301,-2.094413,17/10/2019,19:30,336
57.152301,-2.094413,17/10/2019,19:45,276
57.152301,-2.094413,17/10/2019,20:00,244
57.152301,-2.094413,17/10/2019,20:15,260
57.152301,-2.094413,17/10/2019,20:30,316
57.152301,-2.094413,17/10/2019,20:45,244
57.152301,-2.094413,17/10/2019,21:00,276
57.152301,-2.094413,17/10/2019,21:15,244
57.152301,-2.094413,17/10/2019,21:30,260
57.152301,-2.094413,17/10/2019,21:45,272
57.152301,-2.094413,17/10/2019,22:00,264
57.152301,-2.094413,17/10/2019,22:15,288
57.152301,-2.094413,17/10/2019,22:30,232
57.152301,-2.094413,17/10/2019,22:45,116
57.152301,-2.094413,17/10/2019,23:00,188
57.152301,-2.094413,17/10/2019,23:15,184
57.152301,-2.094413,17/10/2019,23:30,196
57.152301,-2.094413,17/10/2019,23:45,164
57.152301,-2.094413,18/10/2019,00:00,172
57.152301,-2.094413,18/10/2019,00:15,156
57.152301,-2.094413,18/10/2019,00:30,96
57.152301,-2.094413,18/10/2019,00:45,80
57.152301,-2.094413,18/10/2019,01:00,104
57.152301,-2.094413,18/10/2019,01:15,92
57.152301,-2.094413,18/10/2019,01:30,104
57.152301,-2.094413,18/10/2019,01:45,68
57.152301,-2.094413,18/10/2019,02:00,152
57.152301,-2.094413,18/10/2019,02:15,168
57.152301,-2.094413,18/10/2019,02:30,136
57.152301,-2.094413,18/10/2019,02:45,128
57.152301,-2.094413,18/10/2019,03:00,80
57.152301,-2.094413,18/10/2019,03:15,52
57.152301,-2.094413,18/10/2019,03:30,64
57.152301,-2.094413,18/10/2019,03:45,28
57.152301,-2.094413,18/10/2019,04:00,48
57.152301,-2.094413,18/10/2019,04:15,32
57.152301,-2.094413,18/10/2019,04:30,28
57.152301,-2.094413,18/10/2019,04:45,52
57.152301,-2.094413,18/10/2019,05:00,56
57.152301,-2.094413,18/10/2019,05:15,92
57.152301,-2.094413,18/10/2019,05:30,88
57.152301,-2.094413,18/10/2019,05:45,56
57.152301,-2.094413,18/10/2019,06:00,88
57.152301,-2.094413,18/10/2019,06:15,92
57.152301,-2.094413,18/10/2019,06:30,144
57.152301,-2.094413,18/10/2019,06:45,236
57.152301,-2.094413,18/10/2019,07:00,188
57.152301,-2.094413,18/10/2019,07:15,216
57.152301,-2.094413,18/10/2019,07:30,196
57.152301,-2.094413,18/10/2019,07:45,292
57.152301,-2.094413,18/10/2019,08:00,320
57.152301,-2.094413,18/10/2019,08:15,272
57.152301,-2.094413,18/10/2019,08:30,272
57.152301,-2.094413,18/10/2019,08:45,284
57.152301,-2.094413,18/10/2019,09:00,268
57.152301,-2.094413,18/10/2019,09:15,236
57.152301,-2.094413,18/10/2019,09:30,288
57.152301,-2.094413,18/10/2019,09:45,296
57.152301,-2.094413,18/10/2019,10:00,324
57.152301,-2.094413,18/10/2019,10:15,340
57.152301,-2.094413,18/10/2019,10:30,360
57.152301,-2.094413,18/10/2019,10:45,352
57.152301,-2.094413,18/10/2019,11:00,312
57.152301,-2.094413,18/10/2019,11:15,376
57.152301,-2.094413,18/10/2019,11:30,340
57.152301,-2.094413,18/10/2019,11:45,316
57.152301,-2.094413,18/10/2019,12:00,360
57.152301,-2.094413,18/10/2019,12:15,316
57.152301,-2.094413,18/10/2019,12:30,372
57.152301,-2.094413,18/10/2019,12:45,344
57.152301,-2.094413,18/10/2019,13:00,368
57.152301,-2.094413,18/10/2019,13:15,396
57.152301,-2.094413,18/10/2019,13:30,384
57.152301,-2.094413,18/10/2019,13:45,340
57.152301,-2.094413,18/10/2019,14:00,392
57.152301,-2.094413,18/10/2019,14:15,444
57.152301,-2.094413,18/10/2019,14:30,396
57.152301,-2.094413,18/10/2019,14:45,388
57.152301,-2.094413,18/10/2019,15:00,372
57.152301,-2.094413,18/10/2019,15:15,384
57.152301,-2.094413,18/10/2019,15:30,408
57.152301,-2.094413,18/10/2019,15:45,416
57.152301,-2.094413,18/10/2019,16:00,448
57.152301,-2.094413,18/10/2019,16:15,424
57.152301,-2.094413,18/10/2019,16:30,452
57.152301,-2.094413,18/10/2019,16:45,452
57.152301,-2.094413,18/10/2019,17:00,436
57.152301,-2.094413,18/10/2019,17:15,496
57.152301,-2.094413,18/10/2019,17:30,436
57.152301,-2.094413,18/10/2019,17:45,320
57.152301,-2.094413,18/10/2019,18:00,404
57.152301,-2.094413,18/10/2019,18:15,476
57.152301,-2.094413,18/10/2019,18:30,380
57.152301,-2.094413,18/10/2019,18:45,408
57.152301,-2.094413,18/10/2019,19:00,352
57.152301,-2.094413,18/10/2019,19:15,416
57.152301,-2.094413,18/10/2019,19:30,348
57.152301,-2.094413,18/10/2019,19:45,296
57.152301,-2.094413,18/10/2019,20:00,340
57.152301,-2.094413,18/10/2019,20:15,428
57.152301,-2.094413,18/10/2019,20:30,264
57.152301,-2.094413,18/10/2019,20:45,276
57.152301,-2.094413,18/10/2019,21:00,368
57.152301,-2.094413,18/10/2019,21:15,272
57.152301,-2.094413,18/10/2019,21:30,304
57.152301,-2.094413,18/10/2019,21:45,324
57.152301,-2.094413,18/10/2019,22:00,284
57.152301,-2.094413,18/10/2019,22:15,356
57.152301,-2.094413,18/10/2019,22:30,292
57.152301,-2.094413,18/10/2019,22:45,292
57.152301,-2.094413,18/10/2019,23:00,308
57.152301,-2.094413,18/10/2019,23:15,236
57.152301,-2.094413,18/10/2019,23:30,284
57.152301,-2.094413,18/10/2019,23:45,228
57.152301,-2.094413,19/10/2019,00:00,252
57.152301,-2.094413,19/10/2019,00:15,208
57.152301,-2.094413,19/10/2019,00:30,224
57.152301,-2.094413,19/10/2019,00:45,212
57.152301,-2.094413,19/10/2019,01:00,212
57.152301,-2.094413,19/10/2019,01:15,180
57.152301,-2.094413,19/10/2019,01:30,156
57.152301,-2.094413,19/10/2019,01:45,152
57.152301,-2.094413,19/10/2019,02:00,180
57.152301,-2.094413,19/10/2019,02:15,160
57.152301,-2.094413,19/10/2019,02:30,180
57.152301,-2.094413,19/10/2019,02:45,176
57.152301,-2.094413,19/10/2019,03:00,236
57.152301,-2.094413,19/10/2019,03:15,204
57.152301,-2.094413,19/10/2019,03:30,220
57.152301,-2.094413,19/10/2019,03:45,192
57.152301,-2.094413,19/10/2019,04:00,140
57.152301,-2.094413,19/10/2019,04:15,84
57.152301,-2.094413,19/10/2019,04:30,48
57.152301,-2.094413,19/10/2019,04:45,48
57.152301,-2.094413,19/10/2019,05:00,80
57.152301,-2.094413,19/10/2019,05:15,64
57.152301,-2.094413,19/10/2019,05:30,52
57.152301,-2.094413,19/10/2019,05:45,84
57.152301,-2.094413,19/10/2019,06:00,96
57.152301,-2.094413,19/10/2019,06:15,84
57.152301,-2.094413,19/10/2019,06:30,92
57.152301,-2.094413,19/10/2019,06:45,112
57.152301,-2.094413,19/10/2019,07:00,112
57.152301,-2.094413,19/10/2019,07:15,124
57.152301,-2.094413,19/10/2019,07:30,140
57.152301,-2.094413,19/10/2019,07:45,140
57.152301,-2.094413,19/10/2019,08:00,136
57.152301,-2.094413,19/10/2019,08:15,188
57.152301,-2.094413,19/10/2019,08:30,192
57.152301,-2.094413,19/10/2019,08:45,196
57.152301,-2.094413,19/10/2019,09:00,200
57.152301,-2.094413,19/10/2019,09:15,180
57.152301,-2.094413,19/10/2019,09:30,164
57.152301,-2.094413,19/10/2019,09:45,284
57.152301,-2.094413,19/10/2019,10:00,232
57.152301,-2.094413,19/10/2019,10:15,272
57.152301,-2.094413,19/10/2019,10:30,276
57.152301,-2.094413,19/10/2019,10:45,304
57.152301,-2.094413,19/10/2019,11:00,364
57.152301,-2.094413,19/10/2019,11:15,320
57.152301,-2.094413,19/10/2019,11:30,360
57.152301,-2.094413,19/10/2019,11:45,296
57.152301,-2.094413,19/10/2019,12:00,332
57.152301,-2.094413,19/10/2019,12:15,284
57.152301,-2.094413,19/10/2019,12:30,292
57.152301,-2.094413,19/10/2019,12:45,396
57.152301,-2.094413,19/10/2019,13:00,412
57.152301,-2.094413,19/10/2019,13:15,312
57.152301,-2.094413,19/10/2019,13:30,332
57.152301,-2.094413,19/10/2019,13:45,440
57.152301,-2.094413,19/10/2019,14:00,428
57.152301,-2.094413,19/10/2019,14:15,436
57.152301,-2.094413,19/10/2019,14:30,380
57.152301,-2.094413,19/10/2019,14:45,404
57.152301,-2.094413,19/10/2019,15:00,388
57.152301,-2.094413,19/10/2019,15:15,404
57.152301,-2.094413,19/10/2019,15:30,376
57.152301,-2.094413,19/10/2019,15:45,352
57.152301,-2.094413,19/10/2019,16:00,348
57.152301,-2.094413,19/10/2019,16:15,472
57.152301,-2.094413,19/10/2019,16:30,336
57.152301,-2.094413,19/10/2019,16:45,384
57.152301,-2.094413,19/10/2019,17:00,408
57.152301,-2.094413,19/10/2019,17:15,360
57.152301,-2.094413,19/10/2019,17:30,360
57.152301,-2.094413,19/10/2019,17:45,416
57.152301,-2.094413,19/10/2019,18:00,308
57.152301,-2.094413,19/10/2019,18:15,372
57.152301,-2.094413,19/10/2019,18:30,280
57.152301,-2.094413,19/10/2019,18:45,348
57.152301,-2.094413,19/10/2019,19:00,364
57.152301,-2.094413,19/10/2019,19:15,384
57.152301,-2.094413,19/10/2019,19:30,416
57.152301,-2.094413,19/10/2019,19:45,324
57.152301,-2.094413,19/10/2019,20:00,320
57.152301,-2.094413,19/10/2019,20:15,320
57.152301,-2.094413,19/10/2019,20:30,308
57.152301,-2.094413,19/10/2019,20:45,216
57.152301,-2.094413,19/10/2019,21:00,336
57.152301,-2.094413,19/10/2019,21:15,356
57.152301,-2.094413,19/10/2019,21:30,312
57.152301,-2.094413,19/10/2019,21:45,244
57.152301,-2.094413,19/10/2019,22:00,392
57.152301,-2.094413,19/10/2019,22:15,368
57.152301,-2.094413,19/10/2019,22:30,244
57.152301,-2.094413,19/10/2019,22:45,328
57.152301,-2.094413,19/10/2019,23:00,308
57.152301,-2.094413,19/10/2019,23:15,264
57.152301,-2.094413,19/10/2019,23:30,344
57.152301,-2.094413,19/10/2019,23:45,284
57.152301,-2.094413,20/10/2019,00:00,292
57.152301,-2.094413,20/10/2019,00:15,272
57.152301,-2.094413,20/10/2019,00:30,224
57.152301,-2.094413,20/10/2019,00:45,268
57.152301,-2.094413,20/10/2019,01:00,260
57.152301,-2.094413,20/10/2019,01:15,272
57.152301,-2.094413,20/10/2019,01:30,256
57.152301,-2.094413,20/10/2019,01:45,184
57.152301,-2.094413,20/10/2019,02:00,252
57.152301,-2.094413,20/10/2019,02:15,260
57.152301,-2.094413,20/10/2019,02:30,232
57.152301,-2.094413,20/10/2019,02:45,260
57.152301,-2.094413,20/10/2019,03:00,204
57.152301,-2.094413,20/10/2019,03:15,292
57.152301,-2.094413,20/10/2019,03:30,280
57.152301,-2.094413,20/10/2019,03:45,188
57.152301,-2.094413,20/10/2019,04:00,188
57.152301,-2.094413,20/10/2019,04:15,160
57.152301,-2.094413,20/10/2019,04:30,132
57.152301,-2.094413,20/10/2019,04:45,84
57.152301,-2.094413,20/10/2019,05:00,56
57.152301,-2.094413,20/10/2019,05:15,68
57.152301,-2.094413,20/10/2019,05:30,72
57.152301,-2.094413,20/10/2019,05:45,60
57.152301,-2.094413,20/10/2019,06:00,60
57.152301,-2.094413,20/10/2019,06:15,52
57.152301,-2.094413,20/10/2019,06:30,36
57.152301,-2.094413,20/10/2019,06:45,92
57.152301,-2.094413,20/10/2019,07:00,72
57.152301,-2.094413,20/10/2019,07:15,92
57.152301,-2.094413,20/10/2019,07:30,88
57.152301,-2.094413,20/10/2019,07:45,104
57.152301,-2.094413,20/10/2019,08:00,60
57.152301,-2.094413,20/10/2019,08:15,108
57.152301,-2.094413,20/10/2019,08:30,76
57.152301,-2.094413,20/10/2019,08:45,76
57.152301,-2.094413,20/10/2019,09:00,140
57.152301,-2.094413,20/10/2019,09:15,116
57.152301,-2.094413,20/10/2019,09:30,140
57.152301,-2.094413,20/10/2019,09:45,204
57.152301,-2.094413,20/10/2019,10:00,208
57.152301,-2.094413,20/10/2019,10:15,236
57.152301,-2.094413,20/10/2019,10:30,236
57.152301,-2.094413,20/10/2019,10:45,272
57.152301,-2.094413,20/10/2019,11:00,300
57.152301,-2.094413,20/10/2019,11:15,320
57.152301,-2.094413,20/10/2019,11:30,352
57.152301,-2.094413,20/10/2019,11:45,312
57.152301,-2.094413,20/10/2019,12:00,312
57.152301,-2.094413,20/10/2019,12:15,320
57.152301,-2.094413,20/10/2019,12:30,320
57.152301,-2.094413,20/10/2019,12:45,360
57.152301,-2.094413,20/10/2019,13:00,376
57.152301,-2.094413,20/10/2019,13:15,416
57.152301,-2.094413,20/10/2019,13:30,292
57.152301,-2.094413,20/10/2019,13:45,388
57.152301,-2.094413,20/10/2019,14:00,436
57.152301,-2.094413,20/10/2019,14:15,328
57.152301,-2.094413,20/10/2019,14:30,364
57.152301,-2.094413,20/10/2019,14:45,376
57.152301,-2.094413,20/10/2019,15:00,232
57.152301,-2.094413,20/10/2019,15:15,360
57.152301,-2.094413,20/10/2019,15:30,260
57.152301,-2.094413,20/10/2019,15:45,352
57.152301,-2.094413,20/10/2019,16:00,372
57.152301,-2.094413,20/10/2019,16:15,376
57.152301,-2.094413,20/10/2019,16:30,340
57.152301,-2.094413,20/10/2019,16:45,308
57.152301,-2.094413,20/10/2019,17:00,284
57.152301,-2.094413,20/10/2019,17:15,340
57.152301,-2.094413,20/10/2019,17:30,264
57.152301,-2.094413,20/10/2019,17:45,364
57.152301,-2.094413,20/10/2019,18:00,356
57.152301,-2.094413,20/10/2019,18:15,248
57.152301,-2.094413,20/10/2019,18:30,324
57.152301,-2.094413,20/10/2019,18:45,264
57.152301,-2.094413,20/10/2019,19:00,284
57.152301,-2.094413,20/10/2019,19:15,272
57.152301,-2.094413,20/10/2019,19:30,340
57.152301,-2.094413,20/10/2019,19:45,216
57.152301,-2.094413,20/10/2019,20:00,228
57.152301,-2.094413,20/10/2019,20:15,248
57.152301,-2.094413,20/10/2019,20:30,204
57.152301,-2.094413,20/10/2019,20:45,220
57.152301,-2.094413,20/10/2019,21:00,216
57.152301,-2.094413,20/10/2019,21:15,232
57.152301,-2.094413,20/10/2019,21:30,276
57.152301,-2.094413,20/10/2019,21:45,276
57.152301,-2.094413,20/10/2019,22:00,244
57.152301,-2.094413,20/10/2019,22:15,224
57.152301,-2.094413,20/10/2019,22:30,252
57.152301,-2.094413,20/10/2019,22:45,168
57.152301,-2.094413,20/10/2019,23:00,172
57.152301,-2.094413,20/10/2019,23:15,184
57.152301,-2.094413,20/10/2019,23:30,128
57.152301,-2.094413,20/10/2019,23:45,112
57.152301,-2.094413,21/10/2019,00:00,84
57.152301,-2.094413,21/10/2019,00:15,56
57.152301,-2.094413,21/10/2019,00:30,88
57.152301,-2.094413,21/10/2019,00:45,80
57.152301,-2.094413,21/10/2019,01:00,64
57.152301,-2.094413,21/10/2019,01:15,72
57.152301,-2.094413,21/10/2019,01:30,40
57.152301,-2.094413,21/10/2019,01:45,48
57.152301,-2.094413,21/10/2019,02:00,80
57.152301,-2.094413,21/10/2019,02:15,84
57.152301,-2.094413,21/10/2019,02:30,76
57.152301,-2.094413,21/10/2019,02:45,60
57.152301,-2.094413,21/10/2019,03:00,48
57.152301,-2.094413,21/10/2019,03:15,28
57.152301,-2.094413,21/10/2019,03:30,28
57.152301,-2.094413,21/10/2019,03:45,20
57.152301,-2.094413,21/10/2019,04:00,16
57.152301,-2.094413,21/10/2019,04:15,24
57.152301,-2.094413,21/10/2019,04:30,40
57.152301,-2.094413,21/10/2019,04:45,48
57.152301,-2.094413,21/10/2019,05:00,64
57.152301,-2.094413,21/10/2019,05:15,100
57.152301,-2.094413,21/10/2019,05:30,72
57.152301,-2.094413,21/10/2019,05:45,72
57.152301,-2.094413,21/10/2019,06:00,64
57.152301,-2.094413,21/10/2019,06:15,108
57.152301,-2.094413,21/10/2019,06:30,160
57.152301,-2.094413,21/10/2019,06:45,120
57.152301,-2.094413,21/10/2019,07:00,172
57.152301,-2.094413,21/10/2019,07:15,176
57.152301,-2.094413,21/10/2019,07:30,200
57.152301,-2.094413,21/10/2019,07:45,308
57.152301,-2.094413,21/10/2019,08:00,288
57.152301,-2.094413,21/10/2019,08:15,292
57.152301,-2.094413,21/10/2019,08:30,272
57.152301,-2.094413,21/10/2019,08:45,292
57.152301,-2.094413,21/10/2019,09:00,276
57.152301,-2.094413,21/10/2019,09:15,240
57.152301,-2.094413,21/10/2019,09:30,300
57.152301,-2.094413,21/10/2019,09:45,292
57.152301,-2.094413,21/10/2019,10:00,316
57.152301,-2.094413,21/10/2019,10:15,264
57.152301,-2.094413,21/10/2019,10:30,244
57.152301,-2.094413,21/10/2019,10:45,288
57.152301,-2.094413,21/10/2019,11:00,280
57.152301,-2.094413,21/10/2019,11:15,316
57.152301,-2.094413,21/10/2019,11:30,364
57.152301,-2.094413,21/10/2019,11:45,288
57.152301,-2.094413,21/10/2019,12:00,272
57.152301,-2.094413,21/10/2019,12:15,352
57.152301,-2.094413,21/10/2019,12:30,300
57.152301,-2.094413,21/10/2019,12:45,292
57.152301,-2.094413,21/10/2019,13:00,332
57.152301,-2.094413,21/10/2019,13:15,312
57.152301,-2.094413,21/10/2019,13:30,356
57.152301,-2.094413,21/10/2019,13:45,356
57.152301,-2.094413,21/10/2019,14:00,372
57.152301,-2.094413,21/10/2019,14:15,296
57.152301,-2.094413,21/10/2019,14:30,300
57.152301,-2.094413,21/10/2019,14:45,316
57.152301,-2.094413,21/10/2019,15:00,288
57.152301,-2.094413,21/10/2019,15:15,268
57.152301,-2.094413,21/10/2019,15:30,360
57.152301,-2.094413,21/10/2019,15:45,356
57.152301,-2.094413,21/10/2019,16:00,356
57.152301,-2.094413,21/10/2019,16:15,384
57.152301,-2.094413,21/10/2019,16:30,416
57.152301,-2.094413,21/10/2019,16:45,396
57.152301,-2.094413,21/10/2019,17:00,424
57.152301,-2.094413,21/10/2019,17:15,460
57.152301,-2.094413,21/10/2019,17:30,396
57.152301,-2.094413,21/10/2019,17:45,396
57.152301,-2.094413,21/10/2019,18:00,324
57.152301,-2.094413,21/10/2019,18:15,312
57.152301,-2.094413,21/10/2019,18:30,244
57.152301,-2.094413,21/10/2019,18:45,332
57.152301,-2.094413,21/10/2019,19:00,320
57.152301,-2.094413,21/10/2019,19:15,276
57.152301,-2.094413,21/10/2019,19:30,312
57.152301,-2.094413,21/10/2019,19:45,276
57.152301,-2.094413,21/10/2019,20:00,232
57.152301,-2.094413,21/10/2019,20:15,244
57.152301,-2.094413,21/10/2019,20:30,216
57.152301,-2.094413,21/10/2019,20:45,196
57.152301,-2.094413,21/10/2019,21:00,240
57.152301,-2.094413,21/10/2019,21:15,204
57.152301,-2.094413,21/10/2019,21:30,180
57.152301,-2.094413,21/10/2019,21:45,204
57.152301,-2.094413,21/10/2019,22:00,224
57.152301,-2.094413,21/10/2019,22:15,200
57.152301,-2.094413,21/10/2019,22:30,160
57.152301,-2.094413,21/10/2019,22:45,112
57.152301,-2.094413,21/10/2019,23:00,296
57.152301,-2.094413,21/10/2019,23:15,152
57.152301,-2.094413,21/10/2019,23:30,180
57.152301,-2.094413,21/10/2019,23:45,116
57.152301,-2.094413,22/10/2019,00:00,96
57.152301,-2.094413,22/10/2019,00:15,116
57.152301,-2.094413,22/10/2019,00:30,72
57.152301,-2.094413,22/10/2019,00:45,56
57.152301,-2.094413,22/10/2019,01:00,60
